draw,attempt,delta_macro_spearman,delta_utility_20
594,594,-0.006655979685989272,-1.054558218256649
595,595,0.029220572334993512,-1.0227258939161332
596,596,0.0017887616133832884,-0.9098472961551424
597,597,0.010896447189552577,-0.9944122760129256
598,598,-0.007536390726343559,-1.0645732716822265
599,599,0.03036479989167702,-1.1241602923507732
600,600,0.01917737455701832,-0.7813124071392827
601,601,0.008789091000928978,-1.1947625544255482
602,602,-0.04085107563133786,-1.0923346959751505
603,603,0.03538758900262413,-1.261658937806417
604,604,0.0011236912782496555,-1.197801423246268
605,605,-0.015604453915747454,-1.1189215851236374
606,606,-0.0429085806026388,-1.0851547020945482
607,607,0.012803496760765259,-0.8739679643535229
608,608,0.017306876390043663,-1.159767546244744
609,609,0.028636909272454197,-1.0472702673041048
610,610,0.007203368751254033,-0.9468544857638046
611,611,-0.03378952619036661,-0.8143166648178826
612,612,0.016548393198568045,-1.0961423635885534
613,613,-0.0003518662310513787,-0.9281870651885795
614,614,0.003582678129453719,-1.112096131831359
615,615,0.0022301542401941296,-0.7410769129294412
616,616,-0.02320364938013006,-1.0853686618303198
617,617,-0.016169638532310807,-1.0208534676251548
618,618,0.012290992344928905,-0.9694293523208627
619,619,-0.008463516130590612,-1.052681386955318
620,620,-0.0024943657895024444,-0.9125278168708479
621,621,0.04526634667192905,-1.133921026949201
622,622,0.005246127577639342,-0.8931772211768432
623,623,0.009506721667581819,-1.0376467416577835
624,624,0.007744140155916988,-1.0350713413847505
625,625,0.02103599662794911,-1.1237856470477077
626,626,-0.01958484781875086,-1.0010761540406645
627,627,-0.036950783728134255,-0.8640382578925487
628,628,-0.05740265532256771,-0.8687051901958898
629,629,0.002565723795998655,-0.9555749527791867
630,630,0.020677331336696393,-0.8257812658451862
631,631,-0.027540422578306974,-0.9557630839074446
632,632,0.01335334755730678,-1.0893070554340987
633,633,-0.001311975543568919,-0.9640931108629005
634,634,0.03306626989736676,-1.112223133146163
635,635,0.0005548140367145765,-1.0226980696855779
636,636,-0.016744238646159662,-0.9316039310364156
637,637,0.04571528879253227,-1.2908532552128351
638,638,0.03398333932073545,-1.0967072573442296
639,639,0.023119869347995932,-0.8861065284600201
640,640,0.0169730322510011,-1.0487225507510156
641,641,-0.02629218519601835,-1.0250789701364247
642,642,-0.025926997791288466,-1.136679239124558
643,643,-0.014975304824736517,-0.9880884603856721
644,644,0.002194312357457852,-1.1982004859764055
645,645,0.04692572540755292,-0.8340189010781704
646,646,0.03723941510095616,-1.041576134738515
647,647,0.01951695608496086,-0.8053128297136964
648,648,-0.004532283130554315,-0.9620711800551873
649,649,0.01440051431286684,-0.8975149732236011
650,650,0.023890406461321734,-0.8600337484069567
651,651,-0.03701221692729417,-0.8326727108095153
652,652,0.010452450647523426,-0.859645044251319
653,653,-0.01315136232256233,-0.9098785792881537
654,654,-8.370799951587515e-05,-0.9097103992717405
655,655,0.05373109332428559,-1.1164333730333522
656,656,0.007422434134209774,-0.6674238395524389
657,657,0.007382452444473164,-0.9660217116983992
658,658,0.007070024086448429,-0.9266791014406082
659,659,-0.02238580123354511,-0.91204861588181
660,660,0.023894372955140797,-1.0546204722151464
661,661,-0.011943310576480057,-1.0354207337775851
662,662,-0.029791221187449764,-1.076359475696849
663,663,-0.019255814852970003,-0.9544209000753334
664,664,-0.019889016770073098,-0.7549482721230061
665,665,-0.05695201299368022,-1.0704807342874028
666,666,-0.01755193417550395,-0.9877932570727377
667,667,-0.011454985635427066,-1.0589069857622642
668,668,0.046648988151617304,-1.0625606290888765
669,669,-0.054333276085724885,-0.7335798284980003
670,670,-0.0017951116117879348,-1.1765606728033482
671,671,-0.01652796323678707,-0.9338018512489892
672,672,0.01243702501026469,-1.208722961335793
673,673,-0.037055476152097436,-0.7984777644903465
674,674,0.03747007294149209,-0.8184703599803439
675,675,0.012191602747088082,-0.9401483789037456
676,676,0.004129796906956263,-1.130915805887917
677,677,0.04489137669664335,-0.8229092113206746
678,678,0.02809729077042084,-1.0760097742605512
679,679,-0.019200812901633398,-0.8462073912501685
680,680,-0.012976516112498924,-0.9155799032088745
681,681,0.00846329829155631,-0.8507624546762262
682,682,-0.01686956969541463,-1.0516271062847715
683,683,0.01410011302609017,-1.2159233392386
684,684,0.011905108606323975,-0.9405050088756707
685,685,-0.02045632196480973,-1.0745570073746638
686,686,-0.02326130898275973,-0.9302660816224659
687,687,0.013474105757123156,-0.9610664979329103
688,688,-0.00245544674401055,-0.9779598222387155
689,689,0.009515459791721415,-1.0164287622862311
690,690,0.020908077382526053,-1.1265895550934908
691,691,-0.027291709461932226,-0.9335707524222179
692,692,-0.0024233698773607343,-1.0175173901858297
693,693,-0.003681410659099077,-1.1447208611980269
694,694,-0.04429702998437412,-1.1072803676842748
695,695,0.020331208498661116,-0.8364050512342974
696,696,0.01757873064783269,-1.168292217548309
697,697,-0.019742428623279986,-0.9236319605494276
698,698,0.03369082694586471,-1.0682367419197663
699,699,-0.010879499029493006,-1.1183767896956276
700,700,0.024985244898117685,-1.1900693463963798
701,701,-0.00943517037268038,-1.0623560446418723
702,702,-0.011624132535063244,-0.9682663990077562
703,703,0.014409517167726102,-1.0261106370236106
704,704,-0.022651549226280716,-0.699737232087882
705,705,-0.014201715680885442,-0.9113051655010069
706,706,-0.03618058545478525,-1.0449605714888233
707,707,-0.0121845378767267,-0.9221485516933728
708,708,0.02094608575150146,-0.8983796198985015
709,709,-0.0024517775488981193,-0.957049620108242
710,710,0.004154199594147052,-0.8800328818541282
711,711,-0.027258045715259,-0.9085661044489783
712,712,-0.009449165681768706,-1.1378362386157366
713,713,-0.011342706059928293,-0.9124505584734657
714,714,-0.04769012846189154,-0.7465374588168027
715,715,0.023461203775391945,-1.0475846031848186
716,716,-0.04125894524856441,-1.0290380432603208
717,717,-0.014623601379898356,-0.9312541559550512
718,718,0.01080218640704933,-1.1127073799106832
719,719,0.015551708157191368,-0.8953009991431643
720,720,-0.013029844703473431,-1.0659316826020278
721,721,0.02771237749302301,-1.13050807548804
722,722,-0.015580025354453806,-0.7827185513831985
723,723,0.010044908023365171,-0.9191444307545289
724,724,0.003587144399370884,-1.2024849300768927
725,725,-0.01297558505541932,-1.1335898196451382
726,726,-0.007063902057153022,-0.8859961839900743
727,727,-0.004007699673671164,-0.965320728928126
728,728,0.04020516533121998,-0.9532087531299857
729,729,-0.01481760977771903,-0.9721221937831968
730,730,0.027561050172208237,-1.1059209956183378
731,731,-0.012104033115933235,-1.0500870530015758
732,732,-0.03933408499230327,-0.8187218832206931
733,733,-0.010766073642894647,-1.043977329494458
734,734,0.012209908738043918,-1.1060932984611298
735,735,-0.013242257123315199,-1.077749220227247
736,736,0.02015998785062831,-0.8782900357244744
737,737,-0.001060832762085847,-0.9728242672471485
738,738,-0.030761155995067485,-0.8943847711200636
739,739,-0.013207586737213325,-0.9456382077774922
740,740,-0.01565072148931354,-0.7310653084844085
741,741,-0.02504101422807694,-0.9957650523724401
742,742,0.004212833110655026,-1.074655085612276
743,743,-0.016198437057760435,-1.0462148357668464
744,744,0.019081527807079744,-0.9612170889809531
745,745,-0.04392426443163448,-1.124771392561268
746,746,0.020346818564563163,-0.966199654723453
747,747,0.012991900488952317,-1.0204267690670816
748,748,0.020016142014447194,-0.9611680654136179
749,749,0.011712254150091174,-0.9697739193917485
750,750,0.01508082218303712,-0.8470764142601672
751,751,0.005436436981548845,-0.9267285787420547
752,752,-0.0020416711160021472,-0.974902867593538
753,753,0.0037587177887314933,-1.0078353963468345
754,754,0.04834335390069735,-1.1405999284648858
755,755,0.015938697052403195,-1.1144063886721456
756,756,0.019724060831201554,-0.8944026010820908
757,757,0.010302274301222665,-0.992427352648496
758,758,0.04879697009971496,-1.1078190972950692
759,759,0.022995064806293625,-0.8021765095242407
760,760,-0.010133238026101665,-0.9919762225352664
761,761,0.01589691751479645,-1.0852107308584094
762,762,-0.011912819793186659,-0.9421235464248765
763,763,-0.01805128598705673,-0.8564312463205578
764,764,-0.03667343615557738,-1.0583804706424125
765,765,0.007843693024039217,-0.8735813413515476
766,766,0.07660827249002786,-1.136984721991464
767,767,0.021810006388472317,-1.1293779326573994
768,768,-0.00494162428339269,-1.1169464605149764
769,769,0.017706092373170085,-0.8486310252577463
770,770,0.016984192222435607,-0.9183491665796399
771,771,-0.02861289560074666,-1.1608146911437023
772,772,-0.0021686752253797237,-0.8859873048681669
773,773,0.009468450850426358,-1.1542217255936056
774,774,0.06110592067232297,-1.043002615155789
775,775,0.020183941435126376,-1.027030706997957
776,776,0.036841306353218736,-0.9769370522704852
777,777,-0.026702034519619427,-0.9900362019955541
778,778,-0.0661050667090804,-0.7457582558132774
779,779,0.00398095657867048,-1.0014422019697495
780,780,-0.008569216904772414,-0.7985206344253508
781,781,0.003511183501581888,-1.0789828436933833
782,782,-0.006445683774015526,-1.1595179560154332
783,783,0.010557140888987277,-0.9146612478754435
784,784,0.025950290186304053,-0.9391316886967871
785,785,0.01292283800491963,-0.8599875625261413
786,786,0.017320286649424366,-1.0962041729315268
787,787,0.008644034377522251,-0.9605499752812006
788,788,-0.01671851073586576,-1.1199385996988465
789,789,0.016796928486393442,-1.158268381893602
790,790,0.011755992876084226,-1.0752451873357811
791,791,0.004634036528280365,-0.9658447833496949
792,792,0.0005980581637760052,-1.0515203303079081
793,793,-0.02754896875693666,-0.8202847462179795
794,794,0.02378139106546894,-0.6662751263406994
795,795,0.0020962090266042135,-1.0273543571659445
796,796,0.03564201819801899,-0.8376742122812547
797,797,0.03463974906646681,-1.2312117767572968
798,798,-0.016904650124599564,-0.9150228785084515
799,799,-0.06308609417275503,-0.7075265994108026
800,800,0.006177343070811778,-1.1400374854226554
801,801,0.02336983151580907,-1.300908961448744
802,802,0.009833572405266222,-1.0007436540162047
803,803,-0.006098588588684294,-0.8342530867990114
804,804,-0.01719783584499161,-0.9533366829019502
805,805,-0.021787107296028334,-0.9560706237499764
806,806,0.016557164946574734,-0.8414224567046682
807,807,0.02191211859633702,-0.8667033330616732
808,808,-0.039589446295760534,-0.9758721266197592
809,809,-0.007974111855862269,-0.7628791344917856
810,810,-0.03804208603994326,-0.9106699469976487
811,811,-0.02875857384334503,-1.1689037190769511
812,812,-0.006472318506919095,-1.0609034038605578
813,813,-0.016835717098104337,-0.9728772210777161
814,814,-0.012774947634824268,-1.0933980513470645
815,815,-0.01193193016732278,-0.952517722279389
816,816,0.010704267517784194,-1.0018161122234153
817,817,-0.017222106913110477,-0.8814784595902392
818,818,0.0074894463560588685,-0.9217107254437283
819,819,0.02676941704631422,-0.8768109128908984
820,820,0.06287823831241006,-0.958458444853979
821,821,0.010178304144560599,-1.1986999595865124
822,822,-0.01454964550796363,-1.0016317948358364
823,823,0.0009512624323252394,-0.8654311647816262
824,824,-0.05123714841603715,-1.240259935993801
825,825,0.014851791790039377,-0.7664438411518916
826,826,-0.02248785590550641,-0.7762914864871414
827,827,-0.007852610085153797,-0.994436476846352
828,828,-0.03140424242802157,-0.9039180989017919
829,829,-0.050671259416844285,-0.7907251097459235
830,830,0.00779524802512558,-1.1458030046274121
831,831,0.009383224987484312,-0.9198410628647982
832,832,0.002566398638539455,-1.1221096102658341
833,833,-0.005556521181781054,-1.084441110608314
834,834,0.0008704121781365343,-0.8473212217555375
835,835,0.0567403704718644,-1.1857459345997907
836,836,0.02392674569012547,-1.0184178617622917
837,837,0.015367142975807095,-1.0900447860535813
838,838,-0.013289565226138389,-1.1181622411095726
839,839,0.02214679666528373,-1.0302876658164517
840,840,0.008608270476727922,-1.0765367491990743
841,841,0.05160423232728182,-1.1188487027252594
842,842,0.04179945685509329,-1.2123784762790524
843,843,-0.010034890878313918,-1.041552585498593
844,844,-0.005343079466657394,-0.8975204992433286
845,845,-0.030603585702961303,-0.8639725451921823
846,846,0.004000169244846863,-1.2292122296158623
847,847,0.006172614832008341,-0.953577631421345
848,848,0.022178372895826366,-1.0744158460470885
849,849,0.013233320169381169,-0.9637367599714621
850,850,0.0092317686416696,-0.9763156927943377
851,851,-0.01541128163744708,-0.8184381431780425
852,852,0.025527885045596513,-0.9959973975849804
853,853,-0.02904369735889465,-0.7488628077992294
854,854,0.013421111984639689,-0.9699914738217236
855,855,-0.032190626991034046,-0.7168163662165713
856,856,-0.01552298692513826,-0.9858339368907726
857,857,0.01352974711140778,-1.1179718172187114
858,858,-0.004932296243743882,-0.9520661914639956
859,859,-0.03424720296040483,-1.017813208391223
860,860,-0.011922933468634267,-0.8946183558252245
861,861,-0.020269377895419723,-1.0581543093308223
862,862,0.02003544367928923,-1.104838800792978
863,863,0.020272025230469677,-0.9151459533723574
864,864,-0.016984273868123484,-1.1719683393221025
865,865,-0.013508713007431117,-0.8804597939869467
866,866,-0.013936418382638337,-1.0681266445615007
867,867,0.03229090439758626,-0.9533942981156434
868,868,0.0159422930768181,-1.0378534256060572
869,869,0.0027379924513403313,-1.0278551715773547
870,870,-0.0010494565393504574,-1.1182904942830167
871,871,0.005285562735296928,-1.2822040280536346
872,872,0.02325584134420411,-1.0968591863236488
873,873,0.01022399982359587,-0.980820591808588
874,874,-0.006969009223296019,-1.1364134176091367
875,875,-0.037020837526602776,-0.9037826268307405
876,876,-0.004284030240218617,-1.0861335243571202
877,877,-0.0015057930067157166,-0.9695780620859488
878,878,-0.005403506957641376,-0.9796445673998329
879,879,-0.001643035304065052,-0.9614333649405894
880,880,-0.0007608976675977652,-0.7755595817721411
881,881,0.007896227214986715,-1.1211544734664456
882,882,-0.0011313432296853124,-1.055087662343558
883,883,0.007751583201865732,-1.0159866860962605
884,884,0.0019082937322286164,-1.2437945433844075
885,885,0.002693709300528563,-1.0708089214671785
886,886,-0.00039783644179929023,-1.1151787118657253
887,887,-0.028824368562462427,-0.8501423483313206
888,888,0.011024096662615354,-0.8547052943630498
889,889,0.034073703453941895,-1.2004428759335066
890,890,0.017129186167446186,-0.9967500126673997
891,891,0.013325327932527165,-1.0812650857370967
892,892,0.014202139904921765,-0.9720716558432627
893,893,0.010254970996115005,-1.0760790428766505
894,894,-0.0064984216868370585,-0.9582451441663519
895,895,-0.02144825008173108,-1.069119647195815
896,896,-0.048131942806140825,-0.9685495852804505
897,897,0.011337941885348176,-1.0593735076779633
898,898,0.015541149161550652,-0.9741331710293666
899,899,0.034730122484832524,-1.0472592278073576
900,900,-0.007544835651541404,-1.271491704667496
901,901,-0.024977261210922315,-0.8908624346857648
902,902,0.006780018845372937,-0.736442306695508
903,903,-0.024879225922329443,-0.9540089568892023
904,904,0.0008857555371888925,-0.871559107770139
905,905,-0.03792675227636699,-0.8896889248819077
906,906,-0.011867173078628238,-1.307351021466486
907,907,0.0058641328642331375,-1.1630396664732667
908,908,-0.011508996350793589,-0.96717876598412
909,909,-0.010889923009383292,-1.2272278121546174
910,910,-0.008844468079619722,-1.0402900285428414
911,911,0.00886915903138219,-1.2112345344464712
912,912,0.02520600728865257,-0.9063999578297365
913,913,0.015838201218269832,-0.9745461629086382
914,914,0.011202680342843802,-1.1272346755979865
915,915,0.007343718235663044,-0.8961614762038602
916,916,0.031232944428109484,-0.896164021373826
917,917,0.0046377272066670805,-1.283868727397592
918,918,0.003243265286599628,-0.620380264499381
919,919,0.02711101553974965,-1.0816008461176094
920,920,-0.002124744982206425,-0.9699933582582527
